discipline_title,event_title,slug_game,medal_type,country_name,value_unit
Swimming,Men's 4 x 100m Freestyle Relay,rome-1960,BRONZE,Soviet Union,04:29.0
Swimming,Men's 4 x 100m Freestyle Relay,rome-1960,BRONZE,Netherlands,04:29.0
Athletics,Men's 4 x 100m Relay,melbourne-1956,GOLD,United States of America,00:39.5
Athletics,Men's 4 x 100m Relay,melbourne-1956,SILVER,Soviet Union,00:39.8
Athletics,Men's 4 x 100m Relay,melbourne-1956,BRONZE,Germany,00:40.3
Athletics,Men's 4 x 100m Relay,melbourne-1956,BRONZE,Italy,00:40.3
Athletics,Men's 4 x 100m Relay,melbourne-1956,BRONZE,Great Britain,00:40.6
Athletics,Men's 4 x 100m Relay,melbourne-1956,BRONZE,Poland,00:40.6
Athletics,Men's 4 x 400m Relay,melbourne-1956,GOLD,United States of America,03:04.8
Athletics,Men's 4 x 400m Relay,melbourne-1956,SILVER,Australia,03:06.2
Athletics,Men's 4 x 400m Relay,melbourne-1956,BRONZE,Great Britain,03:07.2
Athletics,Men's 4 x 400m Relay,melbourne-1956,BRONZE,Germany,03:08.2
Athletics,Men's 4 x 400m Relay,melbourne-1956,BRONZE,Canada,03:10.2
Athletics,Women's 4 x 100m Relay,melbourne-1956,GOLD,Australia,00:44.5
Athletics,Women's 4 x 100m Relay,melbourne-1956,SILVER,Great Britain,00:44.7
Athletics,Women's 4 x 100m Relay,melbourne-1956,BRONZE,United States of America,00:44.9
Athletics,Women's 4 x 100m Relay,melbourne-1956,BRONZE,Soviet Union,00:45.6
Athletics,Women's 4 x 100m Relay,melbourne-1956,BRONZE,Italy,00:45.7
Athletics,Women's 4 x 100m Relay,melbourne-1956,BRONZE,Germany,00:47.2
Swimming,Men's 4 x 100m Freestyle Relay,melbourne-1956,GOLD,Australia,04:17.1
Swimming,Men's 4 x 100m Freestyle Relay,melbourne-1956,SILVER,United States of America,04:19.2
Swimming,Men's 4 x 100m Freestyle Relay,melbourne-1956,BRONZE,South Africa,04:25.7
Swimming,Men's 4 x 100m Freestyle Relay,melbourne-1956,BRONZE,Germany,04:26.1
Swimming,Men's 4 x 100m Freestyle Relay,melbourne-1956,BRONZE,Canada,04:28.3
Swimming,Men's 4 x 100m Freestyle Relay,melbourne-1956,BRONZE,Sweden,04:30.0
Swimming,Men's 4 x 100m Freestyle Relay,melbourne-1956,BRONZE,Hungary,04:31.1
Swimming,Men's 4 x 100m Freestyle Relay,melbourne-1956,BRONZE,Great Britain,04:35.8
Swimming,Men's 4 x 200m Freestyle Relay,melbourne-1956,GOLD,Australia,08:23.6
Swimming,Men's 4 x 200m Freestyle Relay,melbourne-1956,SILVER,United States of America,08:31.5
Swimming,Men's 4 x 200m Freestyle Relay,melbourne-1956,BRONZE,Soviet Union,08:34.7
Swimming,Men's 4 x 200m Freestyle Relay,melbourne-1956,BRONZE,Japan,08:36.6
Swimming,Men's 4 x 200m Freestyle Relay,melbourne-1956,BRONZE,Germany,08:43.4
Swimming,Men's 4 x 200m Freestyle Relay,melbourne-1956,BRONZE,Great Britain,08:45.2
Swimming,Men's 4 x 200m Freestyle Relay,melbourne-1956,BRONZE,Italy,08:46.2
Swimming,Men's 4 x 200m Freestyle Relay,melbourne-1956,BRONZE,South Africa,08:49.5
Athletics,Men's 4 x 100m Relay,helsinki-1952,GOLD,United States of America,00:40.1
Athletics,Men's 4 x 100m Relay,helsinki-1952,SILVER,Soviet Union,00:40.3
Athletics,Men's 4 x 100m Relay,helsinki-1952,BRONZE,Hungary,00:40.5
Athletics,Men's 4 x 100m Relay,helsinki-1952,BRONZE,Great Britain,00:40.6
Athletics,Men's 4 x 100m Relay,helsinki-1952,BRONZE,France,00:40.9
Athletics,Men's 4 x 100m Relay,helsinki-1952,BRONZE,Czechoslovakia,00:41.2
Athletics,Men's 4 x 400m Relay,helsinki-1952,GOLD,Jamaica,03:03.9
Athletics,Men's 4 x 400m Relay,helsinki-1952,SILVER,United States of America,03:04.0
Athletics,Men's 4 x 400m Relay,helsinki-1952,BRONZE,Germany,03:06.6
Athletics,Men's 4 x 400m Relay,helsinki-1952,BRONZE,Canada,03:09.3
Athletics,Men's 4 x 400m Relay,helsinki-1952,BRONZE,Great Britain,03:10.0
Athletics,Men's 4 x 400m Relay,helsinki-1952,BRONZE,France,03:10.1
Athletics,Women's 4 x 100m Relay,helsinki-1952,GOLD,United States of America,00:45.9
Athletics,Women's 4 x 100m Relay,helsinki-1952,SILVER,Germany,00:45.9
Athletics,Women's 4 x 100m Relay,helsinki-1952,BRONZE,Great Britain,00:46.2
Athletics,Women's 4 x 100m Relay,helsinki-1952,BRONZE,Soviet Union,00:46.3
Athletics,Women's 4 x 100m Relay,helsinki-1952,BRONZE,Australia,00:46.6
Athletics,Women's 4 x 100m Relay,helsinki-1952,BRONZE,Netherlands,00:47.8
Swimming,Men's 4 x 200m Freestyle Relay,helsinki-1952,GOLD,United States of America,08:31.1
Swimming,Men's 4 x 200m Freestyle Relay,helsinki-1952,SILVER,Japan,08:33.5
Swimming,Men's 4 x 200m Freestyle Relay,helsinki-1952,BRONZE,France,08:45.9
Swimming,Men's 4 x 200m Freestyle Relay,helsinki-1952,BRONZE,Sweden,08:46.8
Swimming,Men's 4 x 200m Freestyle Relay,helsinki-1952,BRONZE,Hungary,08:52.6
Swimming,Men's 4 x 200m Freestyle Relay,helsinki-1952,BRONZE,Great Britain,08:52.9
Swimming,Men's 4 x 200m Freestyle Relay,helsinki-1952,BRONZE,South Africa,08:55.1
Swimming,Men's 4 x 200m Freestyle Relay,helsinki-1952,BRONZE,Argentina,08:56.9
Swimming,Men's 4 x 200m Freestyle Relay,helsinki-1952,BRONZE,Egypt,08:56.9
Swimming,Men's 4 x 200m Freestyle Relay,helsinki-1952,BRONZE,Spain,08:56.9
Swimming,Men's 4 x 100m Freestyle Relay,helsinki-1952,GOLD,Hungary,04:24.4
Swimming,Men's 4 x 100m Freestyle Relay,helsinki-1952,SILVER,Netherlands,04:29.0
Swimming,Men's 4 x 100m Freestyle Relay,helsinki-1952,BRONZE,United States of America,04:30.1
Swimming,Men's 4 x 100m Freestyle Relay,helsinki-1952,BRONZE,Denmark,04:36.2
Swimming,Men's 4 x 100m Freestyle Relay,helsinki-1952,BRONZE,Great Britain,04:37.8
Swimming,Men's 4 x 100m Freestyle Relay,helsinki-1952,BRONZE,Sweden,04:39.0
Swimming,Men's 4 x 100m Freestyle Relay,helsinki-1952,BRONZE,Germany,04:40.3
Swimming,Men's 4 x 100m Freestyle Relay,helsinki-1952,BRONZE,France,04:44.1
Swimming,Men's 4 x 100m Freestyle Relay,london-1948,GOLD,United States of America,04:29.2
Swimming,Men's 4 x 100m Freestyle Relay,london-1948,SILVER,Denmark,04:29.6
Swimming,Men's 4 x 100m Freestyle Relay,london-1948,BRONZE,Netherlands,04:31.6
Swimming,Men's 4 x 100m Freestyle Relay,london-1948,BRONZE,Great Britain,04:34.7
Swimming,Men's 4 x 100m Freestyle Relay,london-1948,BRONZE,Hungary,04:44.8
Swimming,Men's 4 x 100m Freestyle Relay,london-1948,BRONZE,Brazil,04:49.1
Swimming,Men's 4 x 100m Freestyle Relay,london-1948,BRONZE,France,04:49.8
Swimming,Men's 4 x 100m Freestyle Relay,london-1948,BRONZE,Sweden,04:49.8
Swimming,Men's 4 x 200m Freestyle Relay,london-1948,GOLD,United States of America,08:46.0
Swimming,Men's 4 x 200m Freestyle Relay,london-1948,SILVER,Hungary,08:48.4
Swimming,Men's 4 x 200m Freestyle Relay,london-1948,BRONZE,France,09:08.0
Swimming,Men's 4 x 200m Freestyle Relay,london-1948,BRONZE,Sweden,09:09.1
Swimming,Men's 4 x 200m Freestyle Relay,london-1948,BRONZE,Yugoslavia,09:14.0
Swimming,Men's 4 x 200m Freestyle Relay,london-1948,BRONZE,Argentina,09:19.2
Swimming,Men's 4 x 200m Freestyle Relay,london-1948,BRONZE,Mexico,09:20.2
Swimming,Men's 4 x 200m Freestyle Relay,london-1948,BRONZE,Brazil,09:31.0
Swimming,Men's 4 x 200m Freestyle Relay,london-1948,BRONZE,Bermuda,09:31.0
Swimming,Men's 4 x 200m Freestyle Relay,london-1948,BRONZE,Australia,09:31.0
Athletics,Women's 4 x 100m Relay,london-1948,GOLD,Netherlands,00:47.5
Athletics,Women's 4 x 100m Relay,london-1948,SILVER,Australia,00:47.6
Athletics,Women's 4 x 100m Relay,london-1948,BRONZE,Canada,00:47.8
Athletics,Women's 4 x 100m Relay,london-1948,BRONZE,Great Britain,00:48.0
Athletics,Women's 4 x 100m Relay,london-1948,BRONZE,Denmark,00:48.2
Athletics,Women's 4 x 100m Relay,london-1948,BRONZE,Austria,00:49.2
Athletics,Men's 4 x 400m Relay,london-1948,GOLD,United States of America,03:10.4
Athletics,Men's 4 x 400m Relay,london-1948,SILVER,France,03:14.8
Athletics,Men's 4 x 400m Relay,london-1948,BRONZE,Sweden,03:16.0
Athletics,Men's 4 x 400m Relay,london-1948,BRONZE,Finland,03:24.8
Athletics,Men's 4 x 100m Relay,london-1948,GOLD,United States of America,00:40.6
Athletics,Men's 4 x 100m Relay,london-1948,SILVER,Great Britain,00:41.3
Athletics,Men's 4 x 100m Relay,london-1948,BRONZE,Italy,00:41.5
Athletics,Men's 4 x 100m Relay,london-1948,BRONZE,Hungary,00:41.6
Athletics,Men's 4 x 100m Relay,london-1948,BRONZE,Canada,00:41.9
Athletics,Men's 4 x 100m Relay,london-1948,BRONZE,Netherlands,00:41.9
Athletics,Women's 4 x 100m Relay,berlin-1936,GOLD,United States of America,00:46.9
Athletics,Women's 4 x 100m Relay,berlin-1936,SILVER,Great Britain,00:47.6
Athletics,Women's 4 x 100m Relay,berlin-1936,BRONZE,Canada,00:47.8
Athletics,Women's 4 x 100m Relay,berlin-1936,BRONZE,Italy,00:48.7
Athletics,Women's 4 x 100m Relay,berlin-1936,BRONZE,Netherlands,00:48.8
Athletics,Men's 4 x 100m Relay,berlin-1936,GOLD,United States of America,00:39.8
Athletics,Men's 4 x 100m Relay,berlin-1936,SILVER,Italy,00:41.1
Athletics,Men's 4 x 100m Relay,berlin-1936,BRONZE,Germany,00:41.2
Athletics,Men's 4 x 100m Relay,berlin-1936,BRONZE,Argentina,00:42.2
Athletics,Men's 4 x 100m Relay,berlin-1936,BRONZE,Canada,00:42.7
Athletics,Men's 4 x 400m Relay,berlin-1936,GOLD,Great Britain,03:09.0
Athletics,Men's 4 x 400m Relay,berlin-1936,SILVER,United States of America,03:11.0
Athletics,Men's 4 x 400m Relay,berlin-1936,BRONZE,Germany,03:11.8
Athletics,Men's 4 x 400m Relay,berlin-1936,BRONZE,Canada,03:11.8
Athletics,Men's 4 x 400m Relay,berlin-1936,BRONZE,Sweden,03:13.0
Athletics,Men's 4 x 400m Relay,berlin-1936,BRONZE,Hungary,03:14.8
Swimming,Men's 4 x 100m Freestyle Relay,berlin-1936,GOLD,Netherlands,04:36.0
Swimming,Men's 4 x 100m Freestyle Relay,berlin-1936,SILVER,Germany,04:36.8
Swimming,Men's 4 x 100m Freestyle Relay,berlin-1936,BRONZE,United States of America,04:40.2
Swimming,Men's 4 x 100m Freestyle Relay,berlin-1936,BRONZE,Canada,04:48.0
Swimming,Men's 4 x 100m Freestyle Relay,berlin-1936,BRONZE,Hungary,04:48.0
Swimming,Men's 4 x 100m Freestyle Relay,berlin-1936,BRONZE,Great Britain,04:51.0
Swimming,Men's 4 x 100m Freestyle Relay,berlin-1936,BRONZE,Denmark,04:51.4
Swimming,Men's 4 x 200m Freestyle Relay,berlin-1936,GOLD,Japan,08:51.5
Swimming,Men's 4 x 200m Freestyle Relay,berlin-1936,SILVER,United States of America,09:03.0
Swimming,Men's 4 x 200m Freestyle Relay,berlin-1936,BRONZE,Hungary,09:12.3
Swimming,Men's 4 x 200m Freestyle Relay,berlin-1936,BRONZE,France,09:18.2
Swimming,Men's 4 x 200m Freestyle Relay,berlin-1936,BRONZE,Germany,09:19.0
Swimming,Men's 4 x 200m Freestyle Relay,berlin-1936,BRONZE,Great Britain,09:21.5
Swimming,Men's 4 x 200m Freestyle Relay,berlin-1936,BRONZE,Canada,09:27.5
Swimming,Men's 4 x 200m Freestyle Relay,berlin-1936,BRONZE,Sweden,09:37.5
Swimming,Men's 4 x 200m Freestyle Relay,berlin-1936,BRONZE,Poland,09:37.5
Swimming,Men's 4 x 200m Freestyle Relay,berlin-1936,BRONZE,Chile,09:37.5
Swimming,Men's 4 x 200m Freestyle Relay,berlin-1936,BRONZE,Peru,09:37.5
Athletics,Men's 4 x 400m Relay,los-angeles-1932,GOLD,United States of America,03:08.2
Athletics,Men's 4 x 400m Relay,los-angeles-1932,SILVER,Great Britain,03:11.2
Athletics,Men's 4 x 400m Relay,los-angeles-1932,BRONZE,Canada,03:12.8
Athletics,Men's 4 x 400m Relay,los-angeles-1932,BRONZE,Germany,03:14.4
Athletics,Men's 4 x 400m Relay,los-angeles-1932,BRONZE,Japan,03:14.6
Athletics,Men's 4 x 400m Relay,los-angeles-1932,BRONZE,Italy,03:17.8
Athletics,Men's 4 x 100m Relay,los-angeles-1932,GOLD,United States of America,00:40.0
Athletics,Men's 4 x 100m Relay,los-angeles-1932,SILVER,Germany,00:40.9
Athletics,Men's 4 x 100m Relay,los-angeles-1932,BRONZE,Italy,00:41.2
Athletics,Men's 4 x 100m Relay,los-angeles-1932,BRONZE,Canada,00:41.3
Athletics,Men's 4 x 100m Relay,los-angeles-1932,BRONZE,Japan,00:41.3
Athletics,Men's 4 x 100m Relay,los-angeles-1932,BRONZE,Great Britain,00:41.4
Athletics,Women's 4 x 100m Relay,los-angeles-1932,GOLD,United States of America,00:47.0
Athletics,Women's 4 x 100m Relay,los-angeles-1932,SILVER,Canada,00:47.0
Athletics,Women's 4 x 100m Relay,los-angeles-1932,BRONZE,Great Britain,00:47.6
Athletics,Women's 4 x 100m Relay,los-angeles-1932,BRONZE,Netherlands,00:47.7
Athletics,Women's 4 x 100m Relay,los-angeles-1932,BRONZE,Japan,00:48.9
Athletics,Women's 4 x 100m Relay,los-angeles-1932,BRONZE,Germany,00:50.0
Swimming,Men's 4 x 200m Freestyle Relay,los-angeles-1932,GOLD,Japan,08:58.4
Swimming,Men's 4 x 200m Freestyle Relay,los-angeles-1932,SILVER,United States of America,09:10.5
Swimming,Men's 4 x 200m Freestyle Relay,los-angeles-1932,BRONZE,Hungary,09:31.4
Swimming,Men's 4 x 200m Freestyle Relay,los-angeles-1932,BRONZE,Canada,09:36.3
Swimming,Men's 4 x 200m Freestyle Relay,los-angeles-1932,BRONZE,Great Britain,09:45.8
Swimming,Men's 4 x 200m Freestyle Relay,los-angeles-1932,BRONZE,Argentina,10:13.1
Swimming,Men's 4 x 200m Freestyle Relay,los-angeles-1932,BRONZE,Brazil,10:36.5
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1932,GOLD,United States of America,04:38.0
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1932,SILVER,Netherlands,04:47.5
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1932,BRONZE,Great Britain,04:52.4
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1932,BRONZE,Canada,05:05.7
Swimming,Men's 4 x 100m Freestyle Relay,los-angeles-1932,BRONZE,Japan,05:06.7
Athletics,Men's 4 x 100m Relay,amsterdam-1928,GOLD,United States of America,00:41.0
Athletics,Men's 4 x 100m Relay,amsterdam-1928,SILVER,Germany,00:41.2
Athletics,Men's 4 x 100m Relay,amsterdam-1928,BRONZE,Great Britain,00:41.8
Athletics,Men's 4 x 100m Relay,amsterdam-1928,BRONZE,France,00:42.0
Athletics,Men's 4 x 100m Relay,amsterdam-1928,BRONZE,Switzerland,00:42.6
Athletics,Women's 4 x 100m Relay,amsterdam-1928,GOLD,Canada,00:48.4
Athletics,Women's 4 x 100m Relay,amsterdam-1928,SILVER,United States of America,00:48.8
Athletics,Women's 4 x 100m Relay,amsterdam-1928,BRONZE,Germany,00:49.0
Athletics,Women's 4 x 100m Relay,amsterdam-1928,BRONZE,France,00:49.6
Athletics,Women's 4 x 100m Relay,amsterdam-1928,BRONZE,Netherlands,00:49.8
Athletics,Women's 4 x 100m Relay,amsterdam-1928,BRONZE,Italy,00:53.6
Athletics,Men's 4 x 400m Relay,amsterdam-1928,GOLD,United States of America,03:14.2
Athletics,Men's 4 x 400m Relay,amsterdam-1928,SILVER,Germany,03:14.8
Athletics,Men's 4 x 400m Relay,amsterdam-1928,BRONZE,Canada,03:15.4
Athletics,Men's 4 x 400m Relay,amsterdam-1928,BRONZE,Sweden,03:15.8
Athletics,Men's 4 x 400m Relay,amsterdam-1928,BRONZE,Great Britain,03:16.4
Athletics,Men's 4 x 400m Relay,amsterdam-1928,BRONZE,France,03:19.4
Swimming,Men's 4 x 100m Freestyle Relay,amsterdam-1928,GOLD,United States of America,04:47.6
Swimming,Men's 4 x 100m Freestyle Relay,amsterdam-1928,SILVER,Great Britain,05:02.8
Swimming,Men's 4 x 100m Freestyle Relay,amsterdam-1928,BRONZE,South Africa,05:13.4
Swimming,Men's 4 x 100m Freestyle Relay,amsterdam-1928,BRONZE,Germany,05:14.4
Swimming,Men's 4 x 100m Freestyle Relay,amsterdam-1928,BRONZE,France,05:32.0
Swimming,Men's 4 x 100m Freestyle Relay,amsterdam-1928,BRONZE,Netherlands,05:32.0
Swimming,Men's 4 x 200m Freestyle Relay,amsterdam-1928,GOLD,United States of America,09:36.2
Swimming,Men's 4 x 200m Freestyle Relay,amsterdam-1928,SILVER,Japan,09:41.4
Swimming,Men's 4 x 200m Freestyle Relay,amsterdam-1928,BRONZE,Canada,09:47.8
Swimming,Men's 4 x 200m Freestyle Relay,amsterdam-1928,BRONZE,Hungary,09:57.0
Swimming,Men's 4 x 200m Freestyle Relay,amsterdam-1928,BRONZE,Sweden,10:01.8
Swimming,Men's 4 x 200m Freestyle Relay,amsterdam-1928,BRONZE,Great Britain,10:15.8
Swimming,Men's 4 x 200m Freestyle Relay,amsterdam-1928,BRONZE,Spain,11:43.0
Swimming,Men's 4 x 200m Freestyle Relay,amsterdam-1928,BRONZE,Germany,11:43.0
Swimming,Men's 4 x 200m Freestyle Relay,amsterdam-1928,BRONZE,Italy,11:43.0
Swimming,Men's 4 x 200m Freestyle Relay,amsterdam-1928,BRONZE,Chile,11:43.0
Swimming,Men's 4 x 200m Freestyle Relay,amsterdam-1928,BRONZE,Ireland,11:43.0
Athletics,Men's 4 x 100m Relay,paris-1924,GOLD,United States of America,00:41.0
Athletics,Men's 4 x 100m Relay,paris-1924,SILVER,Great Britain,00:41.2
Athletics,Men's 4 x 100m Relay,paris-1924,BRONZE,Netherlands,00:41.8
Athletics,Men's 4 x 100m Relay,paris-1924,BRONZE,Hungary,00:42.0
Athletics,Men's 4 x 100m Relay,paris-1924,BRONZE,France,00:42.2
Athletics,Men's 4 x 400m Relay,paris-1924,GOLD,United States of America,03:16.0
Athletics,Men's 4 x 400m Relay,paris-1924,SILVER,Sweden,03:17.0
Athletics,Men's 4 x 400m Relay,paris-1924,BRONZE,Great Britain,03:17.4
Athletics,Men's 4 x 400m Relay,paris-1924,BRONZE,Canada,03:22.8
Athletics,Men's 4 x 400m Relay,paris-1924,BRONZE,France,03:23.4
Athletics,Men's 4 x 400m Relay,paris-1924,BRONZE,Italy,03:28.0
Swimming,Men's 4 x 100m Freestyle Relay,paris-1924,GOLD,United States of America,04:58.8
Swimming,Men's 4 x 100m Freestyle Relay,paris-1924,SILVER,Great Britain,05:17.0
Swimming,Men's 4 x 100m Freestyle Relay,paris-1924,BRONZE,Sweden,05:35.6
Swimming,Men's 4 x 100m Freestyle Relay,paris-1924,BRONZE,Denmark,05:42.4
Swimming,Men's 4 x 100m Freestyle Relay,paris-1924,BRONZE,France,05:43.4
Swimming,Men's 4 x 100m Freestyle Relay,paris-1924,BRONZE,Netherlands,05:45.8
Swimming,Men's 4 x 200m Freestyle Relay,paris-1924,GOLD,United States of America,09:53.4
Swimming,Men's 4 x 200m Freestyle Relay,paris-1924,SILVER,Australia,10:02.2
Swimming,Men's 4 x 200m Freestyle Relay,paris-1924,BRONZE,Sweden,10:06.8
Swimming,Men's 4 x 200m Freestyle Relay,paris-1924,BRONZE,Japan,10:16.2
Swimming,Men's 4 x 200m Freestyle Relay,paris-1924,BRONZE,Great Britain,10:19.4
Swimming,Men's 4 x 200m Freestyle Relay,paris-1924,BRONZE,Greece,10:19.4
Swimming,Men's 4 x 200m Freestyle Relay,paris-1924,BRONZE,Hungary,10:19.4
Swimming,Men's 4 x 100m Freestyle Relay,antwerp-1920,GOLD,United States of America,05:11.6
Swimming,Men's 4 x 100m Freestyle Relay,antwerp-1920,SILVER,Great Britain,05:40.8
Swimming,Men's 4 x 100m Freestyle Relay,antwerp-1920,BRONZE,Sweden,05:43.6
Swimming,Men's 4 x 200m Freestyle Relay,antwerp-1920,GOLD,United States of America,10:04.4
Swimming,Men's 4 x 200m Freestyle Relay,antwerp-1920,SILVER,Australia,10:25.4
Swimming,Men's 4 x 200m Freestyle Relay,antwerp-1920,BRONZE,Great Britain,10:37.2
Swimming,Men's 4 x 200m Freestyle Relay,antwerp-1920,BRONZE,Sweden,10:50.2
Swimming,Men's 4 x 200m Freestyle Relay,antwerp-1920,BRONZE,Italy,10:50.2
Athletics,Men's 4 x 100m Relay,antwerp-1920,GOLD,United States of America,00:42.2
Athletics,Men's 4 x 100m Relay,antwerp-1920,SILVER,France,00:42.5
Athletics,Men's 4 x 100m Relay,antwerp-1920,BRONZE,Sweden,00:42.8
Athletics,Men's 4 x 100m Relay,antwerp-1920,BRONZE,Great Britain,00:43.0
Athletics,Men's 4 x 100m Relay,antwerp-1920,BRONZE,Denmark,00:43.3
Athletics,Men's 4 x 100m Relay,antwerp-1920,BRONZE,Luxembourg,00:43.6
Athletics,Men's 4 x 400m Relay,antwerp-1920,GOLD,Great Britain,03:22.2
Athletics,Men's 4 x 400m Relay,antwerp-1920,SILVER,South Africa,03:23.0
Athletics,Men's 4 x 400m Relay,antwerp-1920,BRONZE,France,03:23.5
Athletics,Men's 4 x 400m Relay,antwerp-1920,BRONZE,United States of America,03:23.6
Athletics,Men's 4 x 400m Relay,antwerp-1920,BRONZE,Sweden,03:24.3
Athletics,Men's 4 x 400m Relay,antwerp-1920,BRONZE,Belgium,03:24.9
Athletics,Men's 4 x 400m Relay,stockholm-1912,GOLD,United States of America,03:16.6
Athletics,Men's 4 x 400m Relay,stockholm-1912,SILVER,France,03:20.7
Athletics,Men's 4 x 400m Relay,stockholm-1912,BRONZE,Great Britain,03:23.2
Athletics,Men's 4 x 100m Relay,stockholm-1912,GOLD,Great Britain,00:42.4
Athletics,Men's 4 x 100m Relay,stockholm-1912,SILVER,Sweden,00:42.6
Swimming,Men's 4 x 100m Freestyle Relay,stockholm-1912,GOLD,Great Britain,05:52.8
Swimming,Men's 4 x 100m Freestyle Relay,stockholm-1912,SILVER,Germany,06:04.6
Swimming,Men's 4 x 100m Freestyle Relay,stockholm-1912,BRONZE,Austria,06:17.0
Swimming,Men's 4 x 100m Freestyle Relay,stockholm-1912,BRONZE,Sweden,06:17.0
Swimming,Men's 4 x 200m Freestyle Relay,stockholm-1912,GOLD,Australasia,03:08.8
Swimming,Men's 4 x 200m Freestyle Relay,stockholm-1912,SILVER,United States of America,03:08.8
Swimming,Men's 4 x 200m Freestyle Relay,stockholm-1912,BRONZE,Great Britain,03:08.8
Swimming,Men's 4 x 200m Freestyle Relay,stockholm-1912,BRONZE,Germany,03:08.8
Swimming,Men's 4 x 200m Freestyle Relay,london-1908,GOLD,Great Britain,10:55.6
Swimming,Men's 4 x 200m Freestyle Relay,london-1908,SILVER,Hungary,10:59.0
Swimming,Men's 4 x 200m Freestyle Relay,london-1908,BRONZE,United States of America,11:02.8
Swimming,Men's 4 x 200m Freestyle Relay,london-1908,BRONZE,Australasia,11:14.0
Swimming,Men's 4 x 200m Freestyle Relay,london-1908,BRONZE,Belgium,11:14.0
Swimming,Men's 4 x 200m Freestyle Relay,london-1908,BRONZE,Italy,11:14.0
Swimming,Men's 4 x 200m Freestyle Relay,london-1908,BRONZE,Netherlands,11:14.0
